familia_analitica,trayectoria,producto,anio,mezcla_en_periodo,fraccion_alcohol,fraccion_anio_en_vigencia,energia_relativa_mezcla,reduccion_ttw_fraccion_durante_vigencia,co2_evitado_t_por_tj_actividad_anual_producto,disponibilidad_cuantitativa,caracter,estado_normativo,fuente_id
reproduccion_publicada,E10_articulo,gasolina_segun_serie_articulo,2026,E10,0.1,1.0,0.9659375,0.06826269815593655,4.730604982206403,identidad_normalizada_y_control_publicado_separado,reproduccion_metodologica,no_es_actualizacion_normativa,MANUSCRITO
reproduccion_publicada,E10_articulo,gasolina_segun_serie_articulo,2027,E10,0.1,1.0,0.9659375,0.06826269815593655,4.730604982206403,identidad_normalizada_y_control_publicado_separado,reproduccion_metodologica,no_es_actualizacion_normativa,MANUSCRITO
reproduccion_publicada,E10_articulo,gasolina_segun_serie_articulo,2028,E10,0.1,1.0,0.9659375,0.06826269815593655,4.730604982206403,identidad_normalizada_y_control_publicado_separado,reproduccion_metodologica,no_es_actualizacion_normativa,MANUSCRITO
reproduccion_publicada,E10_articulo,gasolina_segun_serie_articulo,2029,E10,0.1,1.0,0.9659375,0.06826269815593655,4.730604982206403,identidad_normalizada_y_control_publicado_separado,reproduccion_metodologica,no_es_actualizacion_normativa,MANUSCRITO
reproduccion_publicada,E10_articulo,gasolina_segun_serie_articulo,2030,E10,0.1,1.0,0.9659375,0.06826269815593655,4.730604982206403,identidad_normalizada_y_control_publicado_separado,reproduccion_metodologica,no_es_actualizacion_normativa,MANUSCRITO
actualizacion_normativa_2026,E10_regular_vigente,gasolina_regular,2026,E10,0.1,0.3616438356164384,0.9659375,0.06826269815593655,1.710794130551357,normalizado_por_tj_de_actividad_anual_del_producto,actualizacion_factual,vigente_al_corte,F011
actualizacion_normativa_2026,superior_pendiente,gasolina_superior,2026,NO_MODELO,,0.0,,,,no_modelado_pendiente_de_norma_y_datos,fuera_actualizacion_factual,pendiente_dictamen_y_disposicion,F011
escenarios_mezclas_superiores,transicion_E15,gasolina_regular,2026,E10,0.1,0.3616438356164384,0.9659375,0.06826269815593655,1.710794130551357,normalizado_por_tj_de_actividad_anual_del_producto,punto_partida_normativo,vigente_al_corte,F011
escenarios_mezclas_superiores,transicion_E15,gasolina_regular,2027,E10,0.1,1.0,0.9659375,0.06826269815593655,4.730604982206403,normalizado_por_tj_de_actividad_anual_del_producto,hipotetico,escenario_no_normativo,CONFIG_ESCENARIO
escenarios_mezclas_superiores,transicion_E15,gasolina_regular,2028,E15,0.15,1.0,0.94890625,0.10423184587518519,7.223266919150333,normalizado_por_tj_de_actividad_anual_del_producto,hipotetico,escenario_no_normativo,CONFIG_ESCENARIO
escenarios_mezclas_superiores,transicion_E15,gasolina_regular,2029,E15,0.15,1.0,0.94890625,0.10423184587518519,7.223266919150333,normalizado_por_tj_de_actividad_anual_del_producto,hipotetico,escenario_no_normativo,CONFIG_ESCENARIO
escenarios_mezclas_superiores,transicion_E15,gasolina_regular,2030,E15,0.15,1.0,0.94890625,0.10423184587518519,7.223266919150333,normalizado_por_tj_de_actividad_anual_del_producto,hipotetico,escenario_no_normativo,CONFIG_ESCENARIO
escenarios_mezclas_superiores,transicion_E20,gasolina_regular,2026,E10,0.1,0.3616438356164384,0.9659375,0.06826269815593655,1.710794130551357,normalizado_por_tj_de_actividad_anual_del_producto,punto_partida_normativo,vigente_al_corte,F011
escenarios_mezclas_superiores,transicion_E20,gasolina_regular,2027,E10,0.1,1.0,0.9659375,0.06826269815593655,4.730604982206403,normalizado_por_tj_de_actividad_anual_del_producto,hipotetico,escenario_no_normativo,CONFIG_ESCENARIO
escenarios_mezclas_superiores,transicion_E20,gasolina_regular,2028,E15,0.15,1.0,0.94890625,0.10423184587518519,7.223266919150333,normalizado_por_tj_de_actividad_anual_del_producto,hipotetico,escenario_no_normativo,CONFIG_ESCENARIO
escenarios_mezclas_superiores,transicion_E20,gasolina_regular,2029,E15,0.15,1.0,0.94890625,0.10423184587518519,7.223266919150333,normalizado_por_tj_de_actividad_anual_del_producto,hipotetico,escenario_no_normativo,CONFIG_ESCENARIO
escenarios_mezclas_superiores,transicion_E20,gasolina_regular,2030,E20,0.2,1.0,0.931875,0.14151576123407106,9.807042253521123,normalizado_por_tj_de_actividad_anual_del_producto,hipotetico,escenario_no_normativo,CONFIG_ESCENARIO
